species,lat,lon,country,eventDate,basisOfRecord,presence
Apis mellifera,-1.267139,36.821154,Kenya,2022-10-16T10:28,HUMAN_OBSERVATION,1
Apis mellifera,-1.333453,36.750678,Kenya,2022-10-04T13:55,HUMAN_OBSERVATION,1
Apis mellifera,-1.443195,37.051517,Kenya,2022-10-28T11:54:14,HUMAN_OBSERVATION,1
Apis mellifera,-1.44318,37.051418,Kenya,2022-10-28T11:53:15,HUMAN_OBSERVATION,1
Apis mellifera,-1.394235,36.848461,Kenya,2022-10-30T13:01:18,HUMAN_OBSERVATION,1
Apis mellifera,-1.543385,36.889595,Kenya,2022-10-30T13:01:28,HUMAN_OBSERVATION,1
Apis mellifera,-0.38049,37.455421,Kenya,2022-11-17T14:04:46,HUMAN_OBSERVATION,1
Apis mellifera,-1.336112,36.713397,Kenya,2022-12-31T11:25:29,HUMAN_OBSERVATION,1
Apis mellifera,-1.062601,35.219211,Kenya,2022-12-22T11:11:52,HUMAN_OBSERVATION,1
Apis mellifera,-1.259133,36.795846,Kenya,2022-12-19T05:29,HUMAN_OBSERVATION,1
Apis mellifera,-1.07928,35.233995,Kenya,2022-12-22T12:44:58,HUMAN_OBSERVATION,1
Apis mellifera,0.494128,35.717762,Kenya,2022-12-17T09:34,HUMAN_OBSERVATION,1
Apis mellifera,0.365398,35.389782,Kenya,2022-12-29T16:13,HUMAN_OBSERVATION,1
Apis mellifera,-1.376671,36.838979,Kenya,2022-12-03T10:57,HUMAN_OBSERVATION,1
Apis mellifera,-0.165388,34.96751,Kenya,2022-12-27,HUMAN_OBSERVATION,1
Apis mellifera,-0.165274,34.967544,Kenya,2022-12-25,HUMAN_OBSERVATION,1
Apis mellifera,-0.165063,34.967258,Kenya,2022-12-26,HUMAN_OBSERVATION,1
Apis mellifera,-0.165047,34.967267,Kenya,2022-12-30,HUMAN_OBSERVATION,1
Apis mellifera,-1.22155,36.897169,Kenya,2021-01-26T20:59Z,HUMAN_OBSERVATION,1
Apis mellifera,-1.273055,36.8481,Kenya,2021-03-20T16:07:19,HUMAN_OBSERVATION,1
Apis mellifera,-0.943736,36.595796,Kenya,2021-03-19T11:43:34,HUMAN_OBSERVATION,1
Apis mellifera,-1.021745,34.525302,Kenya,2021-04-20T15:05:09,HUMAN_OBSERVATION,1
Apis mellifera,-1.307571,36.811935,Kenya,2021-04-02T08:35:46,HUMAN_OBSERVATION,1
Apis mellifera,-1.307571,36.811935,Kenya,2021-04-02T08:35:43,HUMAN_OBSERVATION,1
Apis mellifera,-2.383734,37.356769,Kenya,2021-06-21T00:21,HUMAN_OBSERVATION,1
Apis mellifera,-1.243592,36.819408,Kenya,2021-06-25T12:17:33,HUMAN_OBSERVATION,1
Apis mellifera,-1.359174,36.711578,Kenya,2021-07-21T06:53,HUMAN_OBSERVATION,1
Apis mellifera,0.226547,34.884117,Kenya,2021-08-14T13:29:40,HUMAN_OBSERVATION,1
Apis mellifera,-3.238445,40.126525,Kenya,2021-08-10T08:34:55,HUMAN_OBSERVATION,1
Apis mellifera,-1.281024,36.813187,Kenya,2021-08-08T07:33,HUMAN_OBSERVATION,1
Apis mellifera,2.259211,37.937698,Kenya,2021-08-12T12:01,HUMAN_OBSERVATION,1
Apis mellifera,-0.48784300370207845,34.02144757889735,KE,,pseudoAbsence,0
Apis mellifera,-4.285553328711765,39.218144209326475,KE,,pseudoAbsence,0
Apis mellifera,0.7206757963245893,35.93597637385751,KE,,pseudoAbsence,0
Apis mellifera,-0.6728063503480737,36.90793869241632,KE,,pseudoAbsence,0
Apis mellifera,-0.07143795982439016,36.97992552735834,KE,,pseudoAbsence,0
Apis mellifera,-2.679298492711241,38.31719042757814,KE,,pseudoAbsence,0
Apis mellifera,2.953775335774184,35.43361024281559,KE,,pseudoAbsence,0
Apis mellifera,4.5766318797519885,35.012263473947066,KE,,pseudoAbsence,0
Apis mellifera,0.8848351237673926,39.14869388081398,KE,,pseudoAbsence,0
Apis mellifera,0.24232237076877983,40.03135863306022,KE,,pseudoAbsence,0
Apis mellifera,0.8602122580610425,36.906953490269494,KE,,pseudoAbsence,0
Apis mellifera,2.6530297567281815,37.7777209288406,KE,,pseudoAbsence,0
Apis mellifera,0.45048015424184484,40.174124005395655,KE,,pseudoAbsence,0
Apis mellifera,-2.514613698949649,38.666500250061524,KE,,pseudoAbsence,0
Apis mellifera,3.0061037603802907,40.098308371183606,KE,,pseudoAbsence,0
Apis mellifera,-0.33952889203628,35.87421868835594,KE,,pseudoAbsence,0
Apis mellifera,4.725145868027595,34.70354183071349,KE,,pseudoAbsence,0
Apis mellifera,1.8678015675817532,39.09493531490173,KE,,pseudoAbsence,0
Apis mellifera,4.42958262944583,34.7156025568251,KE,,pseudoAbsence,0
Apis mellifera,3.9951386487966802,34.2996383747782,KE,,pseudoAbsence,0
Apis mellifera,0.9458641363000968,35.73745093081114,KE,,pseudoAbsence,0
Apis mellifera,2.822950606029581,38.975700642542364,KE,,pseudoAbsence,0
Apis mellifera,2.517448832539915,39.62688191177489,KE,,pseudoAbsence,0
Apis mellifera,1.54682914858566,37.81044637150156,KE,,pseudoAbsence,0
Apis mellifera,4.422465097336022,34.58495666348003,KE,,pseudoAbsence,0
Apis mellifera,1.225888481016538,38.1372562850371,KE,,pseudoAbsence,0
Apis mellifera,2.912470287346495,34.82789993337481,KE,,pseudoAbsence,0
Apis mellifera,3.0558450200250302,38.73312206205566,KE,,pseudoAbsence,0
Apis mellifera,1.4119257130603966,37.816429826414485,KE,,pseudoAbsence,0
Apis mellifera,2.6108535526357457,37.95908601510923,KE,,pseudoAbsence,0
Apis mellifera,-3.630044218929074,38.426500738928496,KE,,pseudoAbsence,0
Apis mellifera,3.152429072960153,35.542469408136284,KE,,pseudoAbsence,0
Apis mellifera,-1.7405605296582278,39.19089053428765,KE,,pseudoAbsence,0
Apis mellifera,3.805331914937349,41.35823838531333,KE,,pseudoAbsence,0
Apis mellifera,-2.8937725245799752,38.86182457877532,KE,,pseudoAbsence,0
Apis mellifera,0.555567560308794,34.93168854272111,KE,,pseudoAbsence,0
Apis mellifera,-2.9596556838820085,38.28400703577683,KE,,pseudoAbsence,0
Apis mellifera,2.9126701522335505,36.39875370365017,KE,,pseudoAbsence,0
Apis mellifera,0.910820558397984,37.56254799052304,KE,,pseudoAbsence,0
Apis mellifera,1.6284594427695591,40.05228361507352,KE,,pseudoAbsence,0
Apis mellifera,1.8182665688990864,38.93485842402971,KE,,pseudoAbsence,0
Apis mellifera,1.1976324963173983,39.52034926280077,KE,,pseudoAbsence,0
Apis mellifera,-3.643382493053295,38.78974472164554,KE,,pseudoAbsence,0
Apis mellifera,-1.525778781825315,38.02094311656923,KE,,pseudoAbsence,0
Apis mellifera,-0.1927116991890392,35.943817353359584,KE,,pseudoAbsence,0
Apis mellifera,1.519453744053548,36.13734144459342,KE,,pseudoAbsence,0
Apis mellifera,-1.0279984857297357,34.05581779711352,KE,,pseudoAbsence,0
Apis mellifera,-0.6214857383177961,38.974620614115885,KE,,pseudoAbsence,0
Apis mellifera,-0.808357639683642,34.36693257097201,KE,,pseudoAbsence,0
Apis mellifera,-2.0645985220446854,36.38156898990517,KE,,pseudoAbsence,0
Apis mellifera,0.45015855226111423,37.44992971008424,KE,,pseudoAbsence,0
Apis mellifera,3.6549632940965227,41.023465156302215,KE,,pseudoAbsence,0
Apis mellifera,0.3050408994676612,34.15966018190268,KE,,pseudoAbsence,0
Apis mellifera,2.031190439890196,37.524530735802124,KE,,pseudoAbsence,0
Apis mellifera,-2.269877194134534,36.536162486020956,KE,,pseudoAbsence,0
Apis mellifera,-0.7372580977373984,36.44248682805302,KE,,pseudoAbsence,0
Apis mellifera,1.8757679542285501,35.77056364106812,KE,,pseudoAbsence,0
Apis mellifera,-1.8288834559852751,40.65560569436407,KE,,pseudoAbsence,0
Apis mellifera,1.2238605158162104,37.064719746282414,KE,,pseudoAbsence,0
Apis mellifera,0.3157230170277101,34.65493263215445,KE,,pseudoAbsence,0
Apis mellifera,4.800389590750494,34.7728075460464,KE,,pseudoAbsence,0
Apis mellifera,0.11369962034596348,39.762835229806726,KE,,pseudoAbsence,0
Apis mellifera,1.9255254373686599,36.593601079230424,KE,,pseudoAbsence,0
Apis mellifera,3.4874448318924154,37.777167409183306,KE,,pseudoAbsence,0
Apis mellifera,-2.1181728132421465,36.11333106112281,KE,,pseudoAbsence,0
Apis mellifera,1.8594166744843976,37.73905231658805,KE,,pseudoAbsence,0
Apis mellifera,0.8965469939627688,39.95417446533836,KE,,pseudoAbsence,0
Apis mellifera,-0.9326586004304747,34.34363201909086,KE,,pseudoAbsence,0
Apis mellifera,0.9810850594931875,37.954496286208006,KE,,pseudoAbsence,0
Apis mellifera,-1.0124482956185776,37.783851120601426,KE,,pseudoAbsence,0
Apis mellifera,1.8269799820890107,39.28996880685539,KE,,pseudoAbsence,0
Apis mellifera,-2.001058811485271,37.67908342708238,KE,,pseudoAbsence,0
Apis mellifera,-0.5391989558987653,40.782623077478796,KE,,pseudoAbsence,0
Apis mellifera,-2.316068467846362,36.681388247404385,KE,,pseudoAbsence,0
Apis mellifera,3.981037759270442,40.469798005271976,KE,,pseudoAbsence,0
Apis mellifera,0.18671423539792809,37.89295014686392,KE,,pseudoAbsence,0
Apis mellifera,-3.6111422051742585,39.04067172175376,KE,,pseudoAbsence,0
Apis mellifera,-1.799678232321651,38.24973641992021,KE,,pseudoAbsence,0
Apis mellifera,-0.7509716847350423,38.785085958316735,KE,,pseudoAbsence,0
Apis mellifera,1.6360178566953802,36.07713718911537,KE,,pseudoAbsence,0
Apis mellifera,3.597664532820745,35.747918403996145,KE,,pseudoAbsence,0
Apis mellifera,2.6469063332206284,40.38607065909091,KE,,pseudoAbsence,0
Apis mellifera,0.8905214052612989,40.012656524971234,KE,,pseudoAbsence,0
Apis mellifera,3.237263804065214,34.68407944749043,KE,,pseudoAbsence,0
Apis mellifera,1.8119202701786516,40.36787371388118,KE,,pseudoAbsence,0
Apis mellifera,-0.2704947343745454,40.70157460852381,KE,,pseudoAbsence,0
Apis mellifera,-0.21475227289052246,40.3163641339452,KE,,pseudoAbsence,0
Apis mellifera,1.4691481662797852,35.67512048835403,KE,,pseudoAbsence,0
Apis mellifera,-1.4258990376521168,38.875786737354424,KE,,pseudoAbsence,0
Apis mellifera,-1.4769954709575712,35.9412468446688,KE,,pseudoAbsence,0
Apis mellifera,3.0190120537448157,41.040024357956234,KE,,pseudoAbsence,0
Apis mellifera,-1.7811916390128952,37.47349157221096,KE,,pseudoAbsence,0
Apis mellifera,4.003140835308309,40.70985948379816,KE,,pseudoAbsence,0
Apis mellifera,-1.6606598712572067,37.7684103506086,KE,,pseudoAbsence,0
Apis mellifera,-3.132586957106275,38.918890166960054,KE,,pseudoAbsence,0
Apis mellifera,-1.1379065443780072,40.372285130455964,KE,,pseudoAbsence,0
Apis mellifera,0.2422850866392734,35.21231239616609,KE,,pseudoAbsence,0
Apis mellifera,-1.6587446603911178,35.945899358247296,KE,,pseudoAbsence,0
Apis mellifera,2.9975757794569153,36.04851229610352,KE,,pseudoAbsence,0
Apis mellifera,-2.089249828229117,39.76758748068077,KE,,pseudoAbsence,0
Apis mellifera,-0.3313569055304253,40.02518816413475,KE,,pseudoAbsence,0
Apis mellifera,3.6748982347341927,37.44249575172448,KE,,pseudoAbsence,0
Apis mellifera,-1.7986774752188968,40.67846609710013,KE,,pseudoAbsence,0
Apis mellifera,-1.2253233553471268,36.97818735628111,KE,,pseudoAbsence,0
Apis mellifera,-1.8663350957775466,38.013249344630836,KE,,pseudoAbsence,0
Apis mellifera,-1.4765278045070884,40.159417063608,KE,,pseudoAbsence,0
Apis mellifera,3.3319631233739893,36.02126538845527,KE,,pseudoAbsence,0
Apis mellifera,2.548380814330849,37.12639815226029,KE,,pseudoAbsence,0
Apis mellifera,-0.8401562219699041,37.96497391716755,KE,,pseudoAbsence,0
Apis mellifera,2.1787654109388583,38.135332086747475,KE,,pseudoAbsence,0
Apis mellifera,-2.576784347440192,38.53018331937494,KE,,pseudoAbsence,0
Apis mellifera,-3.7101083593006483,39.60979942709915,KE,,pseudoAbsence,0
Apis mellifera,-0.921624299311552,38.49153125186521,KE,,pseudoAbsence,0
Apis mellifera,2.0515817704860293,39.09078904684277,KE,,pseudoAbsence,0
Apis mellifera,-0.8769820286383188,38.815242523611154,KE,,pseudoAbsence,0
Apis mellifera,-3.498945454942636,37.97822380853291,KE,,pseudoAbsence,0
Apis mellifera,2.431650441742746,38.31628665829944,KE,,pseudoAbsence,0
Apis mellifera,1.9953057604251994,38.655958866046404,KE,,pseudoAbsence,0
Apis mellifera,2.3890778684578784,34.996654488391385,KE,,pseudoAbsence,0
Apis mellifera,-1.2252036668494308,38.72440055122853,KE,,pseudoAbsence,0
Apis mellifera,-0.14940018834761926,37.360284167951995,KE,,pseudoAbsence,0
Apis mellifera,0.24217555612198183,35.7294739736245,KE,,pseudoAbsence,0
Apis mellifera,-2.5066799472842116,40.25639578615819,KE,,pseudoAbsence,0
Apis mellifera,-0.0007490023229346221,37.52376726557122,KE,,pseudoAbsence,0
Apis mellifera,0.39293516424719854,36.880954621562864,KE,,pseudoAbsence,0
Apis mellifera,1.2250986598556262,35.79518967056795,KE,,pseudoAbsence,0
Apis mellifera,-0.5692660368839091,39.433079734433335,KE,,pseudoAbsence,0
Apis mellifera,2.92531347311683,38.26467639454301,KE,,pseudoAbsence,0
Apis mellifera,2.052231672462071,38.54750329012274,KE,,pseudoAbsence,0
Apis mellifera,2.421463277418832,35.76961178065081,KE,,pseudoAbsence,0
Apis mellifera,-3.2235295473308074,38.889104080601314,KE,,pseudoAbsence,0
Apis mellifera,-2.3872182971087472,36.51977582199192,KE,,pseudoAbsence,0
Apis mellifera,0.7540498228229877,38.73442087429435,KE,,pseudoAbsence,0
Apis mellifera,-2.626135552543633,40.04137468908751,KE,,pseudoAbsence,0
Apis mellifera,2.139239682117031,39.633061561573435,KE,,pseudoAbsence,0
Apis mellifera,-4.369484239587848,38.955075020843644,KE,,pseudoAbsence,0
Apis mellifera,1.9227185465366805,37.56751162315725,KE,,pseudoAbsence,0
Apis mellifera,-2.336308937357872,40.15480040360494,KE,,pseudoAbsence,0
Apis mellifera,4.11778447998578,35.751764515687995,KE,,pseudoAbsence,0
Apis mellifera,-3.09923341391102,39.68366048257131,KE,,pseudoAbsence,0
Apis mellifera,-0.6750753796106883,38.08941463037522,KE,,pseudoAbsence,0
Apis mellifera,1.1297610571471175,39.3377630136097,KE,,pseudoAbsence,0
Apis mellifera,2.6178628800297137,40.938932845414186,KE,,pseudoAbsence,0
Apis mellifera,-2.0516188597339777,37.005451123473904,KE,,pseudoAbsence,0
Apis mellifera,2.7421721169330278,35.46378939282632,KE,,pseudoAbsence,0
Apis mellifera,1.1480145780575919,36.819122975212196,KE,,pseudoAbsence,0
Apis mellifera,3.416826689047217,38.833784105544424,KE,,pseudoAbsence,0
Apis mellifera,2.8556481965218223,40.91742314062694,KE,,pseudoAbsence,0
Apis mellifera,-2.5966455829928448,38.278087125836045,KE,,pseudoAbsence,0
Apis mellifera,-3.724692118076986,39.552701844767846,KE,,pseudoAbsence,0
Apis mellifera,-1.2024975934920623,37.9260219869317,KE,,pseudoAbsence,0
Apis mellifera,0.26485608077955014,37.12302188475757,KE,,pseudoAbsence,0
Apis mellifera,3.3617986018231703,41.417234461034376,KE,,pseudoAbsence,0
Apis mellifera,1.8841582665040244,40.2604097055583,KE,,pseudoAbsence,0
Apis mellifera,-0.039403140431504724,36.999946397368255,KE,,pseudoAbsence,0
Apis mellifera,0.3394529951278136,35.28622479850827,KE,,pseudoAbsence,0
Apis mellifera,0.2718428571785587,40.05099151508047,KE,,pseudoAbsence,0
Apis mellifera,-1.3745235046098592,37.00274705767292,KE,,pseudoAbsence,0
Apis mellifera,4.312630445953114,36.87631245980774,KE,,pseudoAbsence,0
Apis mellifera,1.1199641484096627,36.56303747832468,KE,,pseudoAbsence,0
Apis mellifera,-1.7717315604226096,39.217531577933784,KE,,pseudoAbsence,0
Apis mellifera,-0.18658050370059254,35.636235290495236,KE,,pseudoAbsence,0
Apis mellifera,3.426255249752187,34.56490346619276,KE,,pseudoAbsence,0
Apis mellifera,-2.887066227989591,39.24684447658973,KE,,pseudoAbsence,0
Apis mellifera,0.5022602199830626,39.30640805093965,KE,,pseudoAbsence,0
Apis mellifera,3.6880274013717704,37.704423255077714,KE,,pseudoAbsence,0
Apis mellifera,-0.3909051207663392,39.81419017941507,KE,,pseudoAbsence,0
Apis mellifera,0.18006118270612603,35.48068118558589,KE,,pseudoAbsence,0
Apis mellifera,-1.0318517987492513,35.93829346121974,KE,,pseudoAbsence,0
Apis mellifera,2.785708749083132,37.79573076650687,KE,,pseudoAbsence,0
Apis mellifera,0.35418655829714396,37.46559405504412,KE,,pseudoAbsence,0
Apis mellifera,2.573337695404353,36.12340794093707,KE,,pseudoAbsence,0
Apis mellifera,0.35205236272793616,34.236867293787405,KE,,pseudoAbsence,0
Apis mellifera,-0.6761033767854583,38.27264365558654,KE,,pseudoAbsence,0
Apis mellifera,-2.5650649807224584,39.202933942208645,KE,,pseudoAbsence,0
Apis mellifera,3.954720561239891,34.96438634632861,KE,,pseudoAbsence,0
Apis mellifera,-1.9368062080541892,39.50314569845806,KE,,pseudoAbsence,0
Apis mellifera,2.6635707314833734,38.16188670576987,KE,,pseudoAbsence,0
Apis mellifera,-0.5272864536865898,36.73943341126048,KE,,pseudoAbsence,0
Apis mellifera,3.8016174602245547,36.292704701897335,KE,,pseudoAbsence,0
Apis mellifera,2.4894205184881555,36.943040022110345,KE,,pseudoAbsence,0
Apis mellifera,-2.685807379630197,39.659292719158024,KE,,pseudoAbsence,0
Apis mellifera,0.76788020483714,38.729052154976635,KE,,pseudoAbsence,0
Apis mellifera,3.837695190890396,35.31629294609661,KE,,pseudoAbsence,0
Apis mellifera,-3.7096553619809853,39.15785745742625,KE,,pseudoAbsence,0
Apis mellifera,-2.30318793236334,37.12493974679176,KE,,pseudoAbsence,0
Apis mellifera,-1.1095162178083853,35.17518096794195,KE,,pseudoAbsence,0
Apis mellifera,3.3640228125200773,40.137928335998296,KE,,pseudoAbsence,0
Apis mellifera,0.6910553137031208,36.64530938511685,KE,,pseudoAbsence,0
Apis mellifera,1.2666871506863453,38.35619595107336,KE,,pseudoAbsence,0
Apis mellifera,2.76346484343727,40.2634170101988,KE,,pseudoAbsence,0
Apis mellifera,3.26393553282404,40.5187199104311,KE,,pseudoAbsence,0
Apis mellifera,-3.7737160433709187,39.497889196704776,KE,,pseudoAbsence,0
Apis mellifera,1.3273209859644357,37.26532398545442,KE,,pseudoAbsence,0
Apis mellifera,4.195454856209241,35.46001652570465,KE,,pseudoAbsence,0
Apis mellifera,0.8979914442555277,39.11090320469885,KE,,pseudoAbsence,0
Apis mellifera,1.3057641234378794,39.548768701673914,KE,,pseudoAbsence,0
Apis mellifera,1.3388369564708045,35.651363428086356,KE,,pseudoAbsence,0
Apis mellifera,-3.255724846979903,38.631401209681506,KE,,pseudoAbsence,0
Apis mellifera,-0.9649392359398044,40.67779978249468,KE,,pseudoAbsence,0
Apis mellifera,1.973671655964404,36.84344675460884,KE,,pseudoAbsence,0
Apis mellifera,-0.249117057325134,35.89098348070514,KE,,pseudoAbsence,0
Apis mellifera,-0.13521276528972948,35.89512145354267,KE,,pseudoAbsence,0
Apis mellifera,2.0602678896320903,36.5605901800553,KE,,pseudoAbsence,0
Apis mellifera,3.372581792173645,39.51463806621254,KE,,pseudoAbsence,0
Apis mellifera,5.010833167383727,35.379393586356045,KE,,pseudoAbsence,0
Apis mellifera,4.086464370529451,35.289755249971286,KE,,pseudoAbsence,0
Apis mellifera,3.4017231502773297,39.055115146589465,KE,,pseudoAbsence,0
Apis mellifera,2.424848793908808,38.42330864623526,KE,,pseudoAbsence,0
Apis mellifera,2.0952010403118084,40.877769490862825,KE,,pseudoAbsence,0
Apis mellifera,3.074964385906081,34.73475622198296,KE,,pseudoAbsence,0
Apis mellifera,-0.1722223525133426,38.665868227247174,KE,,pseudoAbsence,0
Apis mellifera,-2.4946277618040287,37.459671803266176,KE,,pseudoAbsence,0
Apis mellifera,2.7382001780575163,40.78246397895351,KE,,pseudoAbsence,0
Apis mellifera,-2.0755441910306103,38.355723926869764,KE,,pseudoAbsence,0
Apis mellifera,1.7493968821685062,35.291456807192894,KE,,pseudoAbsence,0
Apis mellifera,0.7158890509556972,37.17243200992884,KE,,pseudoAbsence,0
Apis mellifera,2.175616100980493,36.59692558465168,KE,,pseudoAbsence,0
Apis mellifera,3.345687754009128,38.37870152919647,KE,,pseudoAbsence,0
Apis mellifera,1.8672972006780668,36.09526625784831,KE,,pseudoAbsence,0
Apis mellifera,-2.4346496580213253,40.453655087518506,KE,,pseudoAbsence,0
Apis mellifera,-1.099406963195964,41.03153581149819,KE,,pseudoAbsence,0
Apis mellifera,-0.3688435332096418,35.31255074690066,KE,,pseudoAbsence,0
Apis mellifera,3.1096599608836577,37.707508572114804,KE,,pseudoAbsence,0
Apis mellifera,2.8281570113741568,40.23051002493356,KE,,pseudoAbsence,0
Apis mellifera,-0.08209694215652874,38.2967786759084,KE,,pseudoAbsence,0
Apis mellifera,-2.6427694645034183,39.55637054310908,KE,,pseudoAbsence,0
Apis mellifera,1.0273494268215684,35.69336370846119,KE,,pseudoAbsence,0
Apis mellifera,-0.286515112687046,36.61823615255312,KE,,pseudoAbsence,0
Apis mellifera,0.48858267558562307,39.462069245957444,KE,,pseudoAbsence,0
Apis mellifera,-0.7774282277646614,38.64172482559585,KE,,pseudoAbsence,0
Apis mellifera,2.9732475486243075,37.859426841539715,KE,,pseudoAbsence,0
Apis mellifera,3.252681285429473,37.34466077738152,KE,,pseudoAbsence,0
Apis mellifera,1.9417155452223582,36.61229527365644,KE,,pseudoAbsence,0
Apis mellifera,2.2308212041409794,40.73274139231552,KE,,pseudoAbsence,0
Apis mellifera,1.583927766354254,35.973570099980755,KE,,pseudoAbsence,0
Apis mellifera,-2.9039545151048176,39.0893371732382,KE,,pseudoAbsence,0
Apis mellifera,-1.2821873436800084,38.88116185128373,KE,,pseudoAbsence,0
Apis mellifera,3.6776232612340847,41.1330287936821,KE,,pseudoAbsence,0
Apis mellifera,-1.3043269463767722,40.6897567822914,KE,,pseudoAbsence,0
Apis mellifera,4.790805358340612,35.26066348765546,KE,,pseudoAbsence,0
Apis mellifera,2.9987052104622256,34.739188747946,KE,,pseudoAbsence,0
Apis mellifera,-1.4511850691560428,39.0675088738059,KE,,pseudoAbsence,0
Apis mellifera,1.7654579641903076,38.903586876894806,KE,,pseudoAbsence,0
Apis mellifera,1.1640068914674453,39.844875469039486,KE,,pseudoAbsence,0
Apis mellifera,2.160269262229926,38.934660201575205,KE,,pseudoAbsence,0
Apis mellifera,3.5802813541303076,36.09067957855672,KE,,pseudoAbsence,0
Apis mellifera,2.386446810457768,40.101971132292626,KE,,pseudoAbsence,0
Apis mellifera,3.1686376077723724,35.85192888660835,KE,,pseudoAbsence,0
Apis mellifera,-0.10034583672283226,38.78231208597198,KE,,pseudoAbsence,0
Apis mellifera,3.578198786401626,36.26949481974042,KE,,pseudoAbsence,0
Apis mellifera,0.6778740597240596,35.978544840614276,KE,,pseudoAbsence,0
Apis mellifera,3.4365294314039767,39.25322142663702,KE,,pseudoAbsence,0
Apis mellifera,1.6076474099342715,40.74032288514452,KE,,pseudoAbsence,0
Apis mellifera,1.4472897373891422,39.746966177523944,KE,,pseudoAbsence,0
Apis mellifera,-0.3654226065303625,36.77126478267309,KE,,pseudoAbsence,0
Apis mellifera,3.885238965436698,40.716708524828064,KE,,pseudoAbsence,0
Apis mellifera,2.520980302955474,40.51384538773713,KE,,pseudoAbsence,0
Apis mellifera,-1.8749628141003973,36.82764891557117,KE,,pseudoAbsence,0
Apis mellifera,-0.27961222189381996,40.77486080943093,KE,,pseudoAbsence,0
Apis mellifera,2.9614350521663617,36.55250436538786,KE,,pseudoAbsence,0
Apis mellifera,-2.7811541683749836,37.99886631893664,KE,,pseudoAbsence,0
Apis mellifera,-0.5391116560435405,34.87909470489643,KE,,pseudoAbsence,0
Apis mellifera,0.003319685022552754,38.01278111656969,KE,,pseudoAbsence,0
Apis mellifera,4.1964954046504355,35.63680668320547,KE,,pseudoAbsence,0
Apis mellifera,3.365293934935708,41.40724589478251,KE,,pseudoAbsence,0
Apis mellifera,-0.4050266272001988,40.06274796152187,KE,,pseudoAbsence,0
Apis mellifera,1.0065043839400758,40.911261235077184,KE,,pseudoAbsence,0
Apis mellifera,3.8563619193172256,36.25086070143108,KE,,pseudoAbsence,0
Apis mellifera,1.3539936646102149,38.97660237874884,KE,,pseudoAbsence,0
Apis mellifera,0.5561517574802295,35.33667127438687,KE,,pseudoAbsence,0
Apis mellifera,-2.721187762132944,39.87006918814779,KE,,pseudoAbsence,0
Apis mellifera,2.850721190212891,35.409453863711974,KE,,pseudoAbsence,0
Apis mellifera,1.6626307048332905,37.67593013305694,KE,,pseudoAbsence,0
Apis mellifera,2.7979471435434338,37.0596051436943,KE,,pseudoAbsence,0
Apis mellifera,1.0134037299967078,37.250038751691434,KE,,pseudoAbsence,0
Apis mellifera,2.3312272697160124,34.98570009947671,KE,,pseudoAbsence,0
Apis mellifera,-2.294809331206763,36.98138170898464,KE,,pseudoAbsence,0
Apis mellifera,-1.3647805112051663,38.18608383386999,KE,,pseudoAbsence,0
Apis mellifera,2.735461645920263,36.83364644365756,KE,,pseudoAbsence,0
Apis mellifera,2.5815573772258364,36.03159251016699,KE,,pseudoAbsence,0
Apis mellifera,2.198916245845787,36.06354230508103,KE,,pseudoAbsence,0
Apis mellifera,1.3328692345127502,37.427151242353396,KE,,pseudoAbsence,0
Apis mellifera,-2.237771934853697,36.93471467509127,KE,,pseudoAbsence,0
Apis mellifera,-1.7567649552213727,36.038084033855114,KE,,pseudoAbsence,0
Apis mellifera,1.2933936105359578,38.49095169648493,KE,,pseudoAbsence,0
Apis mellifera,1.9706808759716665,39.33582806968381,KE,,pseudoAbsence,0
Apis mellifera,3.452535712843283,41.16274150419731,KE,,pseudoAbsence,0
Apis mellifera,3.860635193590263,37.296062587624114,KE,,pseudoAbsence,0
Apis mellifera,1.4950863819230706,39.929959218334915,KE,,pseudoAbsence,0
Apis mellifera,0.8619953356852816,36.87046409675941,KE,,pseudoAbsence,0
Apis mellifera,-1.797784936177142,41.342722389209804,KE,,pseudoAbsence,0
Apis mellifera,1.4344965470147573,36.76922297996123,KE,,pseudoAbsence,0
Apis mellifera,-0.7491960068733534,37.71205597897337,KE,,pseudoAbsence,0
Apis mellifera,1.876284372986369,40.00356561917676,KE,,pseudoAbsence,0
Apis mellifera,1.0428434205546795,35.32375009709409,KE,,pseudoAbsence,0
Apis mellifera,-1.2097077198355581,35.44978404504921,KE,,pseudoAbsence,0
Apis mellifera,-2.684083966617497,37.545037873732795,KE,,pseudoAbsence,0
Apis mellifera,4.813465064350203,35.166277743403114,KE,,pseudoAbsence,0
Apis mellifera,-0.01760111608352677,38.53218233747775,KE,,pseudoAbsence,0
